game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2020_12_CLE_JAX,2020,12,-7.5,48.5,25,27,0.13831175697159828,0.18535541158899438,-0.0470436546173961,0.289257360753972,0.27935879956350257,-0.009898561190469446,0,-0.0,0.5201875627524525,0.530213216479888
2021_03_GB_SF,2021,3,3.5,50.5,28,30,0.1298857108244978,0.21372774207050713,-0.08384203124600934,0.6022823943305156,0.3141887167691924,-0.28809367756132315,0,0.0,0.19324910896105535,0.14073037917038778
2021_02_LV_PIT,2021,2,5.5,46.5,17,26,0.021266288514111845,0.1567749331585519,-0.13550864464444007,0.6581456062996047,0.19445262447480696,-0.4636929818247978,0,-0.0,0.10508810431074422,0.07390332986619623
2024_11_LA_NE,2024,11,-4.0,42.5,22,28,0.06952126545213844,0.21106718982802414,-0.1415459243758857,0.383501907082932,0.10586618227774287,-0.27763572480518917,0,-0.0,0.20112375378913427,0.1478728931698728
2024_06_TB_NO,2024,6,-3.5,42.5,27,51,-0.2543215879451081,0.07178393530071059,-0.3261055232458187,0.3977176056694844,0.00736913936842783,-0.3903484663010566,0,-0.0,0.1330134015929742,0.09217700896069632
2022_02_WAS_DET,2022,2,-1.0,48.5,36,27,0.0886557328544848,-0.013319545553677333,0.10197527840816213,0.4704757222326031,0.8516239400599384,0.38114821782733527,1,0.9099999999999999,0.95,0.99
2022_18_CLE_PIT,2022,18,2.5,40.0,28,14,0.13153935954034324,-0.043751204998276026,0.17529056453861927,0.5734581056840342,0.9575703747016939,0.3841122690176597,1,0.9099999999999999,0.95,0.99
2020_05_CIN_BAL,2020,5,12.5,49.0,27,3,-0.043155947330541025,-0.3693834685220195,0.32622752119147846,0.822757761563344,0.9976450666350559,0.1748873050717119,0,0.0,0.05,0.05
2021_04_HOU_BUF,2021,4,19.0,47.5,40,0,0.07871935343618876,-0.6429437937417266,0.7216631471779154,0.9203466920192094,0.9999962357409525,0.07964954372174315,0,0.0,0.05,0.05
2022_05_IND_DEN,2022,5,3.5,42.0,9,12,-0.18877947386241548,-0.15857837987300394,-0.030201093989411537,0.6022823943305156,0.5142721705632418,-0.08801022376727374,0,0.0,0.40707979585975484,0.38090786451966585
2024_17_SEA_CHI,2024,17,-3.5,43.5,3,6,-0.15068076114245765,-0.10581136330074514,-0.04486939784171251,0.3977176056694844,0.3463578075151516,-0.05135979815433278,0,-0.0,0.4589859978812864,0.4487015195639259
2019_16_JAX_ATL,2019,16,7.5,48.0,24,12,0.026579934128252956,-0.10372672471930701,0.13030665884755996,0.710742639246028,0.9395771969779946,0.2288345577319666,1,0.9099999999999999,0.8380159586220568,0.9118422929628384
2022_03_DET_MIN,2022,3,6.5,52.0,28,24,-0.06212142979389404,-0.06748625519495384,0.0053648254010598,0.6849128309162449,0.6833892922704827,-0.001523538645762157,0,0.0,0.5327215747899534,0.5469529604294321
2022_16_LAC_IND,2022,16,-3.5,44.5,3,20,-0.47821350628134585,-0.10528531166448149,-0.37292819461686433,0.3977176056694844,0.003613248728564632,-0.3941043569409198,0,-0.0,0.13131400322267966,0.0909797221998192
2020_12_NYG_CIN,2020,12,-6.5,45.0,17,19,-0.12541282516620567,-0.026258352879491763,-0.0991544722867139,0.31508716908375517,0.15936549146143292,-0.15572167762232225,0,-0.0,0.3200576574833572,0.27343263730610545
2021_18_NO_ATL,2021,18,-4.5,40.0,20,30,-0.12658261262720363,0.06015859467301825,-0.18674120730022187,0.36944134018176367,0.05486663748777514,-0.3145747026939885,0,-0.0,0.17483187091581986,0.12470278527351096
2023_10_CLE_BAL,2023,10,6.0,38.5,31,33,0.002308742269484022,0.05585749584271393,-0.05354875357322991,0.6716393567181148,0.4696108539845368,-0.20202850273357803,0,0.0,0.26888583640376706,0.2157257292164942
2022_08_PIT_PHI,2022,8,11.0,43.0,35,13,0.264274969664858,-0.04364310236330731,0.3079180720281653,0.7924108402500499,0.9966232871292937,0.20421244687924378,0,0.0,0.05,0.05
2023_15_BAL_JAX,2023,15,-4.0,42.5,7,23,-0.2368257332838278,0.03433252058129259,-0.2711582538651204,0.383501907082932,0.016272062988869185,-0.36722984409406284,0,-0.0,0.14420164552963283,0.10031444354251323
2020_16_ATL_KC,2020,16,11.0,54.0,17,14,0.042183504975629615,0.012890656789039839,0.029292848186589775,0.7924108402500499,0.8063495895049347,0.013938749254884808,0,0.0,0.05,0.05
2019_02_CHI_DEN,2019,2,-3.0,41.0,14,16,0.03380824571581918,0.10059929175128474,-0.06679104603546555,0.4120704478709426,0.28334524205178185,-0.12872520581916075,0,-0.0,0.35314814356558744,0.31312256092661694
2023_03_PIT_LV,2023,3,3.0,43.5,18,23,-0.07977267605919043,0.031042139561499114,-0.11081481562068954,0.5879295521290574,0.23069762141927075,-0.35723193070978665,0,-0.0,0.14944633690936063,0.10427667683078706
2019_07_LAC_TEN,2019,7,3.0,42.5,23,20,0.10410289654830425,0.08300286871390165,0.021100027834402596,0.5879295521290574,0.6903021480766938,0.10237259594763637,1,0.9099999999999999,0.6851177174883193,0.7440199425332045
2022_09_BUF_NYJ,2022,9,-11.0,46.0,20,17,0.026390255049335374,0.003350998592810015,0.02303925645652536,0.20758915974995007,0.47270810989791046,0.2651189501479604,0,-0.0,0.05,0.05
2024_12_DET_IND,2024,12,-7.0,50.5,6,24,-0.17266880312387872,0.113464706341061,-0.2861335094649397,0.30204827147857694,0.010451160871287373,-0.29159711060728954,0,-0.0,0.19068857217185742,0.1384445289758331
2023_08_NO_IND,2023,8,-2.0,43.5,27,38,0.03457477321760092,0.20672245993724717,-0.17214768671964625,0.4411129259617243,0.07812179643039918,-0.3629911295313251,0,-0.0,0.14639423417229114,0.10195967820426277
2021_15_ARI_DET,2021,15,-13.0,48.0,30,12,0.0767119880001978,-0.14830726045173895,0.22501924845193674,0.16778305511542796,0.9437189579096124,0.7759359027941843,0,0.0,0.05,0.05
2022_03_NO_CAR,2022,3,-2.0,41.0,22,14,-0.06534227995525828,-0.18668811690174844,0.12134583694649016,0.4411129259617243,0.8803230816753902,0.4392101557136659,1,0.9099999999999999,0.95,0.99
2021_05_NYJ_ATL,2021,5,3.0,45.5,27,20,0.18205958484596746,0.12333026904868823,0.05872931579727923,0.5879295521290574,0.7965351989972473,0.20860564686818994,1,0.9099999999999999,0.8170331552182837,0.8914217922566987
2020_16_TEN_GB,2020,16,3.0,52.5,40,14,0.3076905173661192,-0.08910293313985211,0.3967934505059713,0.5879295521290574,0.9984675660232983,0.41053801389424094,1,0.9099999999999999,0.95,0.99
2024_06_ATL_CAR,2024,6,-6.0,45.5,20,38,-0.0879807435913391,0.20143546216282815,-0.28941620575416727,0.3283606432818852,0.01076867923686406,-0.3175919640450211,0,-0.0,0.17286747208339945,0.1230513391256309
2023_19_PIT_BUF,2023,19,10.0,39.5,31,17,0.07223417973335314,-0.10553847994767697,0.17777265968103012,0.7705746740352664,0.9747709835984295,0.20419630956316315,0,0.0,0.05,0.05
2022_02_CHI_GB,2022,2,10.5,42.0,27,10,0.1592595232616701,-0.08933293485764335,0.24859245811931344,0.7816499846386211,0.9914739650996067,0.2098239804609856,0,0.0,0.05,0.05
2020_11_ARI_SEA,2020,11,3.0,56.5,28,21,0.13815215577905046,0.08008863734004516,0.0580635184390053,0.5879295521290574,0.7899637355043783,0.20203418337532086,1,0.9099999999999999,0.809913457000035,0.884280553964627
2021_01_BAL_LV,2021,1,-3.0,50.5,33,27,-0.0009698479076935068,-0.017885963006477865,0.016916115098784358,0.4120704478709426,0.5786725361268564,0.16660208825591383,1,0.9099999999999999,0.7690213835440639,0.8413061693139539
2024_18_MIA_NYJ,2024,18,1.5,39.5,32,20,0.06905489569367018,-0.06730792376421633,0.13636281945788653,0.5442358810453114,0.9213113512379282,0.3770754701926168,1,0.9099999999999999,0.95,0.99
2022_03_ATL_SEA,2022,3,1.0,43.0,23,27,0.14555925606107548,0.2842597868324935,-0.138700530771418,0.529524277767397,0.14686153159065587,-0.3826627461767411,0,-0.0,0.1365919011002265,0.09473203550115467
2023_08_LV_DET,2023,8,7.0,46.0,26,14,-0.12472701341899345,-0.43628504122390993,0.3115580278049165,0.6979517285214231,0.9958007962147374,0.2978490676933143,1,0.9099999999999999,0.8990403855082858,0.9655057021513954
2021_05_NYG_DAL,2021,5,7.5,53.0,44,20,0.18741040074603632,-0.10458008986054047,0.2919904906065768,0.710742639246028,0.9944350382965594,0.28369239905053145,1,0.9099999999999999,0.8878278730785785,0.9563226716527298
2021_10_BAL_MIA,2021,10,-8.5,46.5,22,10,-0.07441911463634154,-0.2235844288735095,0.14916531423716795,0.2644684666112401,0.8777015324215989,0.6132330658103587,0,0.0,0.05,0.05
2019_10_MIA_IND,2019,10,11.0,44.5,12,16,-0.319979177043548,-0.24128091164838977,-0.07869826539515823,0.7924108402500499,0.45324843310968776,-0.33916240714036217,0,0.0,0.05,0.05
2019_10_MIN_DAL,2019,10,3.5,48.5,24,28,0.1170291342045399,0.18282003559004897,-0.06579090138550907,0.6022823943305156,0.37729467690206814,-0.22498771742844742,0,-0.0,0.24624568032980748,0.1918630265160874
2024_02_NO_DAL,2024,2,6.5,47.0,19,44,-0.07417540529424012,0.33751637885032676,-0.41169178414456686,0.6849128309162449,0.0038717199514651138,-0.6810411109647798,0,-0.0,0.06557720777571911,0.05428504963107057
2020_16_NYG_BAL,2020,16,10.0,43.5,27,13,0.13306502530671954,-0.043611979219160886,0.17667700452588042,0.7705746740352664,0.9740849554224105,0.2035102813871441,0,0.0,0.05,0.05
2021_08_DAL_MIN,2021,8,4.5,49.5,16,20,-0.11494237674090185,-0.03837982584304021,-0.07656255089786164,0.6305586598182363,0.3541463686929554,-0.27641229112528093,0,0.0,0.20206785918334214,0.14874047364403226
2023_16_GB_CAR,2023,16,-3.5,39.5,30,33,0.19182942467720926,0.2458140357900831,-0.05398461111287384,0.3977176056694844,0.31807958945060794,-0.07963801621887645,0,-0.0,0.418692966667773,0.395901447857365
2024_16_TB_DAL,2024,16,-4.5,47.5,26,24,0.05432796216861653,0.02599049791637912,0.02833746425223741,0.36944134018176367,0.5984991415564043,0.2290578013746406,1,-1.0,0.8382396251280477,0.9120548088129524
2019_07_ARI_NYG,2019,7,3.5,49.5,21,27,-0.1902972465759188,-0.08435284231717186,-0.10594440425874693,0.6022823943305156,0.24721538743401267,-0.3550670068965029,0,-0.0,0.15061570611873112,0.10517258732762855
2020_10_BAL_NE,2020,10,-7.0,44.0,23,17,0.11770787044085305,0.03128549849754077,0.08642237194331229,0.30204827147857694,0.7548396159605605,0.45279134448198355,1,-1.0,0.95,0.99
2019_09_DET_OAK,2019,9,2.5,51.5,31,24,,0.10140453350990945,-0.10140453350990945,0.5734581056840342,0.24665978266161828,-0.32679832302241596,0,0.0,0.16703733428932185,0.11821824395523398
2021_17_ATL_BUF,2021,17,14.0,46.5,29,15,0.10091034871253221,-0.10061416073310922,0.20152450944564143,0.8501407016943956,0.9860982997457632,0.13595759805136765,0,0.0,0.05,0.05
2022_07_TB_CAR,2022,7,-13.0,39.5,21,3,0.11559072794032653,-0.14169627737904125,0.25728700531936777,0.16778305511542796,0.9655311521984591,0.7977480970830311,0,0.0,0.05,0.05
2021_19_SF_DAL,2021,19,3.0,51.0,17,23,-0.09632602020700133,0.017152232409128564,-0.1134782526161299,0.5879295521290574,0.2200715117611388,-0.3678580403679186,0,-0.0,0.14388052183462324,0.10007484919291723
2022_02_CIN_DAL,2022,2,-7.5,42.0,20,17,0.02485256772397263,0.032161397710502714,-0.007308829986530083,0.289257360753972,0.4190804422080659,0.12982308145409388,1,-1.0,0.7223732222329472,0.78857682135588
2022_12_TB_CLE,2022,12,-3.0,42.0,23,17,-0.0009190946783586709,-0.0811855354813798,0.08026644080302113,0.4120704478709426,0.7862521662775338,0.3741817184065912,1,0.9099999999999999,0.948902603001137,0.99
2020_09_CHI_TEN,2020,9,6.5,46.5,24,17,-0.10014826186668528,-0.15362800800387152,0.05347974613718624,0.6849128309162449,0.8198037428939926,0.13489091197774772,1,0.9099999999999999,0.7290360640490253,0.7963287966501325
2019_04_NE_BUF,2019,4,-7.0,41.5,10,16,-0.2605646494248266,-0.22103124648429257,-0.039533402940534035,0.30204827147857694,0.31404156322467935,0.011993291746102419,1,-1.0,0.5529899019806955,0.5739681993103009
2021_13_PHI_NYJ,2021,13,-5.0,44.0,18,33,0.028804239239147805,0.25679452450571133,-0.22799028526656354,0.355553273797402,0.028834033705809725,-0.32671924009159226,0,-0.0,0.1670863775893478,0.11825846988774578
2023_16_CLE_HOU,2023,16,-3.0,40.0,22,36,-0.12132179357784188,0.08501835588973324,-0.20634014946757512,0.4120704478709426,0.04546338422228754,-0.3666070636486551,0,-0.0,0.14452097188659008,0.1005530436664453
2023_02_CLE_PIT,2023,2,-2.5,39.0,26,22,-0.27341114825305135,-0.21631247216829852,-0.05709867608475283,0.42654189431596573,0.3225543557371981,-0.10398753857876764,0,0.0,0.38538579542372176,0.3532434099033961
2021_04_TEN_NYJ,2021,4,-5.5,44.5,27,24,0.023117339439140062,0.0010472618325855707,0.02207007760655449,0.3418543937003952,0.5611260565768171,0.2192716628764219,1,-1.0,0.8282729154940566,0.9024784046725183
2020_13_CLE_TEN,2020,13,4.0,54.0,35,41,0.09532542882435681,0.19779848884195145,-0.10247306001759464,0.6164980929170679,0.2611843485233526,-0.3553137443937153,0,-0.0,0.15048181841277564,0.10506978104058223
2024_14_JAX_TEN,2024,14,3.0,40.0,6,10,-0.09604254802626029,-0.02520470510857868,-0.07083784291768161,0.5879295521290574,0.3571454610680379,-0.2307840910610195,0,-0.0,0.24081787960946538,0.18631111561574631
2019_03_NO_SEA,2019,3,5.0,44.0,27,33,-0.02771445031313262,0.06937637699065413,-0.09709082730378675,0.644446726202598,0.2964265434819287,-0.3480201827206693,0,-0.0,0.15450693013642805,0.10818608576886055
2020_11_DAL_MIN,2020,11,7.0,50.0,28,31,-0.0025709738248246416,0.06042092134146806,-0.0629918951662927,0.6979517285214231,0.44276509815560633,-0.25518663036581674,0,0.0,0.21922640974724084,0.16491478824397304
2024_11_SEA_SF,2024,11,6.0,49.0,17,20,-0.005402811070778397,0.06112082279721343,-0.06652363386799183,0.6716393567181148,0.4140288219784001,-0.25761053473971474,0,0.0,0.21719159096520146,0.1629571969802447
2021_03_NYJ_DEN,2021,3,10.5,42.0,26,0,0.004600431058874754,-0.42213194099494483,0.4267323720538196,0.7816499846386211,0.9994253651792818,0.2177753805406607,0,0.0,0.05,0.05
2021_03_SEA_MIN,2021,3,-2.0,53.5,30,17,0.19381417436337797,0.06626472650163552,0.12754944786174244,0.4411129259617243,0.8865173900736603,0.44540446411193596,1,0.9099999999999999,0.95,0.99
2023_11_CHI_DET,2023,11,8.0,48.0,31,26,0.01590601115715291,0.0361732802308043,-0.02026726907365139,0.7232730811922008,0.6202883712541363,-0.10298470993806452,0,0.0,0.05,0.05
2024_11_GB_CHI,2024,11,-6.0,41.0,19,20,0.13569160514573564,0.26222135605792607,-0.12652975091219043,0.3283606432818852,0.11562517317325208,-0.2127354701086331,0,-0.0,0.2581005878493889,0.20421939519872295
2022_15_ATL_NO,2022,15,5.0,43.5,21,18,0.024239617566021686,0.007639530794214967,0.01660008677180672,0.644446726202598,0.7033779124626126,0.05893118626001459,1,0.9099999999999999,0.6228740910199292,0.6657267738247847
2019_01_HOU_NO,2019,1,6.5,52.0,30,28,0.174859244428953,0.1517918202952396,0.023067424133713404,0.6849128309162449,0.7385051392234022,0.05359230830715733,1,0.9099999999999999,0.6150182240756108,0.6555723856700068
2021_17_MIA_TEN,2021,17,3.0,41.0,34,3,0.11479088572546287,-0.3426817968216104,0.45747268254707324,0.5879295521290574,0.9994084236321459,0.4114788715030885,1,0.9099999999999999,0.95,0.99
2019_14_LAC_JAX,2019,14,-3.5,42.0,10,45,-0.09259700450848522,0.45011538734830725,-0.5427123918567924,0.3977176056694844,0.0002770691379848342,-0.3974405365314996,0,-0.0,0.12983116377023302,0.08994357244135667
2019_02_KC_OAK,2019,2,-7.0,53.5,10,28,,0.12430054803717559,-0.12430054803717559,0.30204827147857694,0.10897997576963893,-0.19306829570893802,0,-0.0,0.2782164218347069,0.2258753386345232
2020_02_DEN_PIT,2020,2,6.0,41.0,26,21,-0.11381685680757646,-0.11497099259060169,0.0011541357830252286,0.6716393567181148,0.6686690347731553,-0.0029703219449594975,0,0.0,0.5305543300835798,0.5440596356312944
2021_09_LV_NYG,2021,9,-3.0,47.0,23,16,-0.014926834075375277,-0.09684129611888427,0.081914462043509,0.4120704478709426,0.7881630086592216,0.376092560788279,1,0.9099999999999999,0.9499397547409046,0.99
2020_04_DEN_NYJ,2020,4,1.0,41.0,28,37,-0.07751867291666906,0.0652276713643848,-0.14274634428105387,0.529524277767397,0.13998414294352282,-0.3895401348238742,0,-0.0,0.1333833407349414,0.09243902426958511
2023_01_MIA_LAC,2023,1,3.0,50.5,34,36,0.13119606460918207,0.22155538258637603,-0.09035931797719396,0.5879295521290574,0.2864238079493418,-0.3015057441797156,0,0.0,0.1836534825025592,0.13225873246624475
2021_13_NE_BUF,2021,13,3.0,40.0,10,14,-0.13993516621479754,-0.05535008742012592,-0.08458507879467161,0.5879295521290574,0.31076760388040126,-0.27716194824865614,0,-0.0,0.20148878715058183,0.14820805582798682
2019_04_TB_LA,2019,4,9.0,48.5,40,55,0.016386582722989203,0.23391090178658258,-0.21752431906359337,0.7475074624530771,0.0802065417741273,-0.6673009206789497,0,-0.0,0.05,0.05
2022_08_TEN_HOU,2022,8,-1.0,39.0,10,17,-0.22640254031360188,-0.0667212318858753,-0.1596813084277266,0.4704757222326031,0.09974154901124505,-0.37073417322135804,0,-0.0,0.1424227908240599,0.09899163050338797
2019_17_PIT_BAL,2019,17,-2.0,35.0,28,10,-0.016562488763594237,-0.2873670078499889,0.2708045190863947,0.4411129259617243,0.986365602439091,0.5452526764773666,1,0.9099999999999999,0.95,0.99
2023_01_ARI_WAS,2023,1,7.0,38.0,20,16,-0.1995501901971951,-0.2500868149993543,0.0505366248021592,0.6979517285214231,0.8215255585465966,0.12357383002517353,1,0.9099999999999999,0.7140606794921867,0.7788094575393714
2024_09_IND_MIN,2024,9,6.5,47.0,21,13,-0.13358484215082408,-0.2787332080964023,0.1451483659455782,0.6849128309162449,0.948126739391077,0.26321390847483206,1,0.9099999999999999,0.8704329408523372,0.9414570457494218
2023_14_TEN_MIA,2023,14,14.0,45.0,27,28,0.019512703360244042,0.02777049222730177,-0.008257788867057726,0.8501407016943956,0.7465307445223107,-0.10360995717208488,0,0.0,0.05,0.05
2021_14_PIT_MIN,2021,14,3.5,45.0,36,28,-0.05391160396199188,-0.14698432790854468,0.0930727239465528,0.6022823943305156,0.8722387621000471,0.2699563677695316,1,0.9099999999999999,0.8763157841255376,0.9465671833284025
2019_10_KC_TEN,2019,10,-5.0,49.0,35,32,0.10202662479426712,0.09132142930638339,0.010705195487883734,0.355553273797402,0.5235166278749073,0.1679633540775053,1,-1.0,0.7706685240646605,0.843098867806537
2022_18_NE_BUF,2022,18,8.0,44.0,35,23,0.1604013177492839,0.0070234502627865856,0.15337786748649732,0.7232730811922008,0.9584549780286238,0.235181896836423,0,0.0,0.05,0.05
2024_02_SEA_NE,2024,2,-3.5,39.0,20,23,0.02651991925797809,0.06128624312402889,-0.0347663238660508,0.3977176056694844,0.384755583182253,-0.012962022487231384,0,-0.0,0.5156113437878178,0.5240991599575172
2022_01_NE_MIA,2022,1,3.0,47.0,20,7,0.02883762914540545,-0.16284092529013866,0.1916785544355441,0.5879295521290574,0.9670603948129132,0.3791308426838558,1,0.9099999999999999,0.95,0.99
2022_18_BAL_CIN,2022,18,11.0,39.0,27,16,-0.14669711469843916,-0.2259781969717699,0.07928108227333075,0.7924108402500499,0.9025963781332338,0.11018553788318386,0,0.0,0.05,0.05
2020_03_DAL_SEA,2020,3,5.5,58.0,38,31,0.10837082959370024,0.07766266116547693,0.030708168428223312,0.6581456062996047,0.7448666496184077,0.08672104331880293,1,0.9099999999999999,0.6630915712049766,0.7168046892598449
2024_17_BAL_HOU,2024,17,-5.5,46.5,2,31,-0.2729718952630979,0.2562035855612157,-0.5291754808243136,0.3418543937003952,0.00029429906973725854,-0.34156009463065795,0,-0.0,0.15819034704938872,0.11108373016745171
2022_18_DAL_WAS,2022,18,-7.5,40.5,26,6,-0.15345389138792323,-0.43560108158082816,0.2821471901929049,0.289257360753972,0.983259675956703,0.694002315202731,1,0.9099999999999999,0.95,0.99
2024_01_DEN_SEA,2024,1,6.5,42.0,26,20,-0.04761458027247071,-0.13299542745360055,0.08538084718112984,0.6849128309162449,0.8820208103902217,0.19710797947397685,1,0.9099999999999999,0.8044795400340916,0.8787599019746345
2019_17_ARI_LA,2019,17,7.0,46.0,31,24,0.0667172949775628,-0.0012649628598294378,0.06798225783739224,0.6979517285214231,0.8544386912480043,0.15648696272658125,1,0.9099999999999999,0.7565987368490544,0.8276278437217891
2024_12_DAL_WAS,2024,12,10.5,45.0,26,34,-0.06593464050430965,0.028728863842382192,-0.09466350434669185,0.7816499846386211,0.38589626436636054,-0.3957537202722606,0,0.0,0.05,0.05
2021_13_SF_SEA,2021,13,-3.0,44.5,30,23,-0.04886407174646015,-0.10034746773182361,0.05148339598536346,0.4120704478709426,0.7023655839867148,0.2902951361157722,1,0.9099999999999999,0.8931388740732563,0.9607121201938419
2019_11_KC_LAC,2019,11,-5.5,52.5,17,24,-0.03969832736657477,0.06073469011951621,-0.10043301748609099,0.3418543937003952,0.16296646003315227,-0.17888793366724295,0,-0.0,0.2935475266631483,0.24292680915356307
2019_17_SF_SEA,2019,17,-3.5,47.0,21,26,0.10147666263784454,0.29632055253424194,-0.1948438898963974,0.3977176056694844,0.051074291839952386,-0.346643313829532,0,-0.0,0.1552825875588872,0.10879265599150267
2023_14_JAX_CLE,2023,14,2.5,37.5,31,27,-0.09660836337355512,-0.13420356243220335,0.037595199058648235,0.5734581056840342,0.7373803769775475,0.16392227129351333,1,0.9099999999999999,0.7657615592677104,0.8377436822653161
2023_04_LA_IND,2023,4,-1.0,44.5,23,29,-0.01282128521594275,0.09265992155252643,-0.10548120676846919,0.4704757222326031,0.199084233958786,-0.2713914882738171,0,-0.0,0.2059930953620382,0.15237297265055863
2022_15_ARI_DEN,2022,15,1.5,37.5,24,15,-0.0780338784566976,-0.18800979396949785,0.10997591551280025,0.5442358810453114,0.8874595146506272,0.3432236336053158,1,0.9099999999999999,0.9307279540485812,0.9896750912389376
2024_05_NYG_SEA,2024,5,7.0,42.5,20,29,-0.1709805364243815,-0.007787892909816431,-0.16319264351456506,0.6979517285214231,0.15044541868585112,-0.5475063098355719,0,-0.0,0.08405803218695118,0.062369798037688676
2024_06_SF_SEA,2024,6,-3.5,49.0,24,36,0.02909329024006548,0.2575400902814634,-0.22844680004139792,0.3977176056694844,0.03113563551048931,-0.3665819701589951,0,-0.0,0.1445338586958218,0.10056267992064755
2023_02_MIN_PHI,2023,2,6.0,49.0,34,28,0.11572834645751758,0.09357844667104705,0.022149899786470528,0.6716393567181148,0.7309035202043481,0.05926416348623331,1,0.9099999999999999,0.6233628756139591,0.6663568579894482
2020_04_BAL_WAS,2020,4,-14.5,45.0,17,31,-0.05463728134086552,0.19702372768453774,-0.2516610090254033,0.14139474166187105,0.010871524134793493,-0.13052321752707755,0,-0.0,0.05,0.05
2022_05_ATL_TB,2022,5,10.5,46.0,21,15,0.07456591711283297,0.001132393940487594,0.07343352317234537,0.7816499846386211,0.889466980829697,0.10781699619107588,0,0.0,0.05,0.05
2023_13_SF_PHI,2023,13,-3.0,46.5,19,42,0.06538477196362799,0.4283257050866737,-0.36294093312304576,0.4120704478709426,0.004320412651705852,-0.40775003521923675,0,-0.0,0.12540374553089162,0.08689806021325433
2020_13_LA_ARI,2020,13,-2.5,49.0,28,38,-0.03507133519670144,0.11863599349028871,-0.15370732868699016,0.42654189431596573,0.09653430285705067,-0.33000759145891506,0,-0.0,0.1650620940622235,0.11660425990112547
2020_16_CHI_JAX,2020,16,-9.5,47.0,17,41,-0.143061400220112,0.23261418204567544,-0.37567558226578746,0.24080865667926238,0.0023128960484819416,-0.23849576063078043,0,-0.0,0.05,0.05
2021_02_LA_IND,2021,2,-4.0,48.0,24,27,-0.02268827781439155,0.06085734040386392,-0.08354561821825547,0.383501907082932,0.21961694759394706,-0.16388495948898496,0,-0.0,0.3105118791175089,0.262306231357741
2020_03_CAR_LAC,2020,3,6.0,43.5,16,21,-0.13532401009599276,-0.04453241080791257,-0.0907915992880802,0.6716393567181148,0.3316184358607092,-0.3400209208574056,0,0.0,0.1590846214148917,0.11179376240915938
2019_07_HOU_IND,2019,7,1.5,46.5,30,23,0.023825188357301186,-0.024042333663238897,0.04786752202054008,0.5442358810453114,0.7497713325780664,0.205535451532755,1,0.9099999999999999,0.8137252369931022,0.88811696682283
2023_12_CAR_TEN,2023,12,3.5,36.0,17,10,0.0058286592410198065,-0.06277103465462652,0.06859969389564632,0.6022823943305156,0.8283217929749462,0.22603939864443068,1,0.9099999999999999,0.8352008925691485,0.9091581263266355
2019_01_DEN_OAK,2019,1,-3.0,42.5,24,16,,0.10235945062835557,-0.10235945062835557,0.4120704478709426,0.1866182383412808,-0.2254522095296618,0,0.0,0.24580645716927263,0.19141125788181002
2020_17_JAX_IND,2020,17,15.5,48.0,28,14,-0.018279022136293767,-0.2207234976179936,0.20244447548169983,0.8745462947506933,0.9875234547683599,0.11297716001766656,0,0.0,0.05,0.05
2020_04_PHI_SF,2020,4,8.5,45.5,20,25,-0.07066815696519285,0.017476897454090982,-0.08814505441928383,0.7355315333887599,0.37755662437161736,-0.3579749090171425,0,0.0,0.05,0.05
2024_05_IND_JAX,2024,5,3.5,45.0,37,34,0.23499714248499828,0.173416664422739,0.061580478062259275,0.6022823943305156,0.8088687705995161,0.20658637626900056,1,0.9099999999999999,0.8148611741452774,0.8892544165364616
2022_17_NYJ_SEA,2022,17,-1.0,43.0,23,6,-0.06309941209415922,-0.2870675707046582,0.223968158610499,0.4704757222326031,0.9737858217690396,0.5033100995364366,1,0.9099999999999999,0.95,0.99
2024_07_CIN_CLE,2024,7,-5.5,42.0,14,21,-0.18734026009516783,-0.10292531540419801,-0.08441494469096981,0.3418543937003952,0.20351329640549587,-0.13834109729489935,0,-0.0,0.34110021427270876,0.298481248253754
2019_09_CLE_DEN,2019,9,-4.0,39.0,24,19,0.037950547727884865,-0.0039013671017671244,0.04185191482965199,0.383501907082932,0.6594468368567169,0.2759449297737849,1,0.9099999999999999,0.8814122785238694,0.9509262999596121
2022_12_LAC_ARI,2022,12,-2.5,48.5,24,25,-0.020842361056075537,0.008669157403229925,-0.029511518459305462,0.42654189431596573,0.41362251301544695,-0.012919381300518784,0,-0.0,0.5156750035680288,0.5241842142336982
2022_03_PIT_CLE,2022,3,4.5,38.0,29,17,0.0637662835284213,-0.09554418627161497,0.15931046980003627,0.6305586598182363,0.953126519537792,0.3225678597195557,1,0.9099999999999999,0.917082691933149,0.9795988059561832
2019_12_DET_WAS,2019,12,-4.0,39.0,19,16,-0.11456791018261517,-0.11401444642266828,-0.0005534637599468872,0.383501907082932,0.5042213587734854,0.12071945169055337,1,-1.0,0.7102294098181312,0.7742726936894114
2023_13_CIN_JAX,2023,13,10.0,41.0,31,34,0.07231342495309968,0.13928279269379087,-0.06696936774069119,0.7705746740352664,0.4834078788425342,-0.28716679519273214,0,0.0,0.05,0.05
2022_15_MIA_BUF,2022,15,7.0,44.0,32,29,0.13851187267090273,0.2023160073034356,-0.06380413463253287,0.6979517285214231,0.4437542365233402,-0.2541974919980829,0,0.0,0.22006241929807363,0.1657220812295958
