game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2021_05_NYG_DAL,2021,5,7.5,53.0,44,20,,,0.0,0.710742639246028,0.7165358691410117,0.005793229894983765,1,0.9099999999999999,0.5436901798319669,0.5615843863200471
2021_05_BUF_KC,2021,5,2.5,57.0,20,38,,,0.0,0.5734581056840343,0.5248211466204098,-0.04863695906362453,0,-0.0,0.46294072021149507,0.4539350180782579
2021_05_IND_BAL,2021,5,7.5,46.5,31,25,,,0.0,0.710742639246028,0.7395878133214027,0.02884517407537468,1,0.9099999999999999,0.5782376824804584,0.6074356992276292
2021_06_TB_PHI,2021,6,-7.0,53.0,22,28,,,0.0,0.30204827147857694,0.21995840499046565,-0.08208986648811128,0,-0.0,0.4152754963283566,0.39147704266217764
2021_06_MIA_JAX,2021,6,-2.5,47.5,23,20,,,0.0,0.42654189431596573,0.3806758361882856,-0.04586605812768013,0,0.0,0.46697681123185597,0.45928342067649736
2021_06_LAC_BAL,2021,6,3.0,50.5,34,6,,,0.0,0.5879295521290574,0.572358477794364,-0.015571074334693402,0,0.0,0.5117184536472719,0.5188980592020879
2021_06_MIN_CAR,2021,6,-2.5,45.5,28,34,,,0.0,0.42654189431596573,0.38916125225934595,-0.037380642056619784,0,-0.0,0.47940384699360283,0.47579092409475954
2021_06_GB_CHI,2021,6,-5.5,44.0,14,24,,,0.0,0.34185439370039516,0.29364750080101626,-0.048206892899378906,0,-0.0,0.4635664020187185,0.4547636726130297
2021_06_CIN_DET,2021,6,-3.5,46.5,11,34,,,0.0,0.3977176056694844,0.34977720920184735,-0.047940396467637036,0,-0.0,0.4639542545907797,0.45527743270468435
2021_06_HOU_IND,2021,6,10.5,43.5,31,3,,,0.0,0.7816499846386211,0.8251108804658597,0.043460895827238555,0,0.0,0.05,0.05
2021_06_LA_NYG,2021,6,-7.5,49.5,11,38,,,0.0,0.289257360753972,0.2177518899739227,-0.07150547078004932,0,-0.0,0.430121435898298,0.4107653703255171
2021_06_KC_WAS,2021,6,-6.0,54.0,13,31,,,0.0,0.3283606432818852,0.2436869868309154,-0.0846736564509698,0,-0.0,0.4116887599255449,0.386844243451521
2021_06_ARI_CLE,2021,6,3.0,48.0,14,37,,,0.0,0.5879295521290574,0.5832870928912687,-0.004642459237788721,0,-0.0,0.5280504273987684,0.5407161486440815
2021_06_LV_DEN,2021,6,5.0,45.5,24,34,,,0.0,0.644446726202598,0.6645419756235632,0.02009524942096519,1,-1.0,0.5651382460140653,0.5901041636219201
2021_06_DAL_NE,2021,6,-3.5,50.5,29,35,,,0.0,0.3977176056694844,0.333654677040382,-0.0640629286291024,0,-0.0,0.4406983772901304,0.42460684693710016
2021_06_SEA_PIT,2021,6,5.5,43.0,23,20,,,0.0,0.6581456062996048,0.6908363764298935,0.03269077013028865,1,0.9099999999999999,0.5839836797655749,0.6150114189139916
2021_06_BUF_TEN,2021,6,-6.0,53.5,34,31,,,0.0,0.3283606432818852,0.24534220301073875,-0.08301844027114644,0,-0.0,0.41398473339185304,0.3898085445628919
2021_07_DEN_CLE,2021,7,2.0,40.5,17,14,,,0.0,0.5588870740382756,0.5791849850388547,0.020297911000579094,1,0.9099999999999999,0.565441954096054,0.5905068529136586
2021_07_CIN_BAL,2021,7,6.5,45.5,17,41,,,0.0,0.6849128309162449,0.7131002774410448,0.028187446524799875,1,-1.0,0.5772541295279794,0.6061372127050175
2021_07_WAS_GB,2021,7,8.5,48.0,24,10,,,0.0,0.73553153338876,0.7628204034543318,0.02728887006557179,0,0.0,0.05,0.05
2021_07_ATL_MIA,2021,7,-1.5,48.5,28,30,,,0.0,0.4557641189546886,0.4125720800444519,-0.04319203891023671,0,-0.0,0.4708823689357272,0.4644652708374989
2021_07_NYJ_NE,2021,7,7.0,43.0,54,13,,,0.0,0.6979517285214231,0.7370943008184843,0.039142572297061196,1,0.9099999999999999,0.5936028207589745,0.627651655002375
2021_07_CAR_NYG,2021,7,-3.0,42.5,25,3,,,0.0,0.4120704478709426,0.38397586095179054,-0.028094586919152065,0,0.0,0.49310559926184105,0.4940461730534145
2021_07_KC_TEN,2021,7,-4.0,57.5,27,3,,,0.0,0.383501907082932,0.2905373329628016,-0.09296457412013043,0,0.0,0.4002848296821638,0.3721919624156047
2021_07_DET_LA,2021,7,17.0,51.0,28,19,,,0.0,0.8960316482519415,0.9168381317625696,0.020806483510628082,0,0.0,0.05,0.05
2021_07_PHI_LV,2021,7,1.0,48.0,33,22,,,0.0,0.529524277767397,0.5084403343966535,-0.021083943370743485,0,0.0,0.5035087679779304,0.5079318030002941
2021_07_HOU_ARI,2021,7,20.5,47.0,31,5,,,0.0,0.9355581326461307,0.9526296800223105,0.017071547376179774,0,0.0,0.05,0.05
2021_07_CHI_TB,2021,7,12.5,47.0,38,3,,,0.0,0.8227577615633441,0.8570695080684154,0.034311746505071294,0,0.0,0.05,0.05
2021_07_IND_SF,2021,7,3.5,41.5,18,30,,,0.0,0.6022823943305156,0.6291089158825293,0.026826521552013705,1,-1.0,0.5752183656001902,0.60344805614813
2021_07_NO_SEA,2021,7,-6.0,42.0,10,13,,,0.0,0.3283606432818852,0.28546301575716904,-0.04289762752471615,0,-0.0,0.47131298870067934,0.465036976762835
2021_08_GB_ARI,2021,8,6.5,51.0,21,24,,,0.0,0.6849128309162449,0.6925196447325114,0.007606813816266489,1,0.9099999999999999,0.5464102824027885,0.5652089343544994
2021_08_CAR_ATL,2021,8,2.5,47.0,13,19,,,0.0,0.5734581056840343,0.5691964242301147,-0.004261681453919586,0,-0.0,0.5286205217001123,0.5414774625999957
2021_08_MIA_BUF,2021,8,15.0,48.5,26,11,,,0.0,0.8667397370974945,0.8949589221745932,0.02821918507709864,0,0.0,0.05,0.05
2021_08_SF_CHI,2021,8,-4.5,40.0,22,33,,,0.0,0.36944134018176367,0.3419103097791497,-0.027531030402613954,0,-0.0,0.4939401484886528,0.4951594498411387
2021_08_PIT_CLE,2021,8,5.5,43.0,10,15,,,0.0,0.6581456062996048,0.6908363764298935,0.03269077013028865,1,0.9099999999999999,0.5839836797655749,0.6150114189139916
2021_08_PHI_DET,2021,8,-3.0,48.5,6,44,,,0.0,0.4120704478709426,0.3588795101193704,-0.05319093775157219,0,-0.0,0.4563329780787823,0.44519482696265683
2021_08_LA_HOU,2021,8,-17.0,47.0,22,38,,,0.0,0.10396835174805857,0.06470813051106544,-0.03926022123699313,0,-0.0,0.05,0.05
2021_08_TEN_IND,2021,8,3.0,51.0,31,34,,,0.0,0.5879295521290574,0.5701638953478309,-0.017765656781226546,0,-0.0,0.5084475726544726,0.5145283756948849
2021_08_CIN_NYJ,2021,8,-11.5,43.5,34,31,,,0.0,0.19714816153420778,0.14475735172578752,-0.05239080980842026,0,-0.0,0.05,0.05
2021_08_NE_LAC,2021,8,3.5,50.5,24,27,,,0.0,0.6022823943305156,0.5907603685288043,-0.011522025801711244,0,0.0,0.5177617468960429,0.526972250604127
2021_08_JAX_SEA,2021,8,4.0,44.0,31,7,,,0.0,0.6164980929170679,0.6362728649798511,0.01977477206278322,1,0.9099999999999999,0.564657956800172,0.5894672672713974
2021_08_WAS_DEN,2021,8,4.0,45.0,17,10,,,0.0,0.6164980929170679,0.632115439325515,0.01561734640844703,1,0.9099999999999999,0.5584252220647223,0.5811941257998336
2021_08_TB_NO,2021,8,-4.0,48.5,36,27,,,0.0,0.383501907082932,0.32486796752845526,-0.058633939554476766,0,0.0,0.4484797217103578,0.4348360267463462
2021_08_DAL_MIN,2021,8,4.5,49.5,16,20,,,0.0,0.6305586598182363,0.6309487273483645,0.00039006753012815754,1,0.9099999999999999,0.5355890936502593,0.5507801344271923
2021_08_NYG_KC,2021,8,10.5,53.0,20,17,,,0.0,0.7816499846386211,0.7991706383549756,0.017520653716354473,0,0.0,0.05,0.05
2021_09_NYJ_IND,2021,9,10.5,46.0,45,30,,,0.0,0.7816499846386211,0.8185514095588038,0.03690142492018267,0,0.0,0.05,0.05
2021_09_MIN_BAL,2021,9,7.5,51.0,34,31,,,0.0,0.710742639246028,0.723758867807811,0.013016228561782972,1,0.9099999999999999,0.5545242193642628,0.5760089600608173
2021_09_NE_CAR,2021,9,-3.5,41.5,6,24,,,0.0,0.3977176056694844,0.3704200740860078,-0.027297531583476586,0,-0.0,0.4942860209152456,0.49562087665922616
2021_09_CLE_CIN,2021,9,2.5,47.5,16,41,,,0.0,0.5734581056840343,0.5669978908479175,-0.006460214836116807,0,-0.0,0.5253297268799448,0.5370824454321832
2021_09_DEN_DAL,2021,9,10.5,50.0,16,30,,,0.0,0.7816499846386211,0.8076606945346861,0.02601070989606502,0,-0.0,0.05,0.05
2021_09_BUF_JAX,2021,9,-14.5,48.0,9,6,,,0.0,0.14139474166187105,0.09023691005838616,-0.05115783160348489,0,-0.0,0.05,0.05
2021_09_HOU_MIA,2021,9,4.0,45.0,17,9,,,0.0,0.6164980929170679,0.632115439325515,0.01561734640844703,1,0.9099999999999999,0.5584252220647223,0.5811941257998336
2021_09_ATL_NO,2021,9,7.0,43.0,25,27,,,0.0,0.6979517285214231,0.7370943008184843,0.039142572297061196,1,0.9099999999999999,0.5936028207589745,0.627651655002375
2021_09_LV_NYG,2021,9,-3.0,47.0,23,16,,,0.0,0.4120704478709426,0.3650876156797672,-0.04698283219117538,0,0.0,0.46534874846960816,0.4571251600484929
2021_09_LAC_PHI,2021,9,-1.0,49.5,24,27,,,0.0,0.4704757222326031,0.42662514220637554,-0.04385058002622755,0,-0.0,0.4699195927129929,0.4631873115367374
2021_09_GB_KC,2021,9,7.0,48.0,13,7,,,0.0,0.6979517285214231,0.7193655862492393,0.021413857727816232,1,0.9099999999999999,0.5671140984380162,0.5927232817155985
2021_09_ARI_SF,2021,9,5.5,44.5,17,31,,,0.0,0.6581456062996048,0.6850658249084115,0.026920218608806668,1,-1.0,0.5753585516653908,0.6036333015203932
2021_09_TEN_LA,2021,9,7.0,53.5,16,28,,,0.0,0.6979517285214231,0.6990447124756355,0.0010929839542124231,1,-1.0,0.5366426548923114,0.5521859539811302
2021_09_CHI_PIT,2021,9,7.0,40.0,29,27,,,0.0,0.6979517285214231,0.7473790889912136,0.04942736046979057,1,0.9099999999999999,0.6088667682865349,0.6475865018004183
2021_10_BAL_MIA,2021,10,-8.5,46.5,22,10,,,0.0,0.26446846661124007,0.2016019179043564,-0.06286654870688368,0,0.0,0.05,0.05
2021_10_ATL_DAL,2021,10,8.0,55.0,43,3,,,0.0,0.7232730811922008,0.7245472086544553,0.0012741274622545262,0,0.0,0.05,0.05
2021_10_JAX_IND,2021,10,10.5,47.5,23,17,,,0.0,0.7816499846386211,0.8145246614075325,0.032874676768911426,0,0.0,0.05,0.05
2021_10_CLE_NE,2021,10,2.5,45.5,45,7,,,0.0,0.5734581056840343,0.5757753456449701,0.002317239960935802,1,0.9099999999999999,0.5384779001381341,0.5546343472047888
2021_10_BUF_NYJ,2021,10,-13.0,47.0,17,45,,,0.0,0.1677830551154279,0.11245192563736131,-0.05533112947806659,0,-0.0,0.05,0.05
2021_10_DET_PIT,2021,10,9.0,43.0,16,16,,,0.0,0.7475074624530771,0.7914087310212327,0.04390126856815557,0,0.0,0.05,0.05
2021_10_NO_TEN,2021,10,3.0,44.0,23,21,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,0.9099999999999999,0.5540052580344113,0.5753187844224308
2021_10_TB_WAS,2021,10,-10.0,51.0,29,19,,,0.0,0.2294253259647337,0.1565871910124864,-0.07283813495224731,0,-0.0,0.05,0.05
2021_10_CAR_ARI,2021,10,7.0,42.0,10,34,,,0.0,0.6979517285214231,0.7405523030170273,0.04260057449560428,1,-1.0,0.5987455408505071,0.6343859556658623
2021_10_MIN_LAC,2021,10,3.0,53.5,20,27,,,0.0,0.5879295521290574,0.5591512351611654,-0.028778316967892015,0,-0.0,0.4920935211232328,0.4926962546201388
2021_10_PHI_DEN,2021,10,1.0,44.5,13,30,,,0.0,0.529524277767397,0.5241030586493871,-0.005421219118009857,0,-0.0,0.5268846604243597,0.5391592609382659
2021_10_SEA_GB,2021,10,3.0,49.5,17,0,,,0.0,0.5879295521290574,0.5767390287444992,-0.01119052338455817,0,0.0,0.5182569649204086,0.5276338891514364
2021_10_KC_LV,2021,10,-2.5,53.5,14,41,,,0.0,0.42654189431596573,0.35567064225375766,-0.07087125206220807,0,-0.0,0.4310184864559911,0.41193627127873195
2021_10_LA_SF,2021,10,-3.5,50.0,31,10,,,0.0,0.3977176056694844,0.3356497859944086,-0.0620678196750758,0,0.0,0.4435517284655469,0.42835352399372045
2021_11_NE_ATL,2021,11,-7.0,47.5,0,25,,,0.0,0.30204827147857694,0.23733524235263825,-0.06471302912593868,0,-0.0,0.43977022333106425,0.4233892173033245
2021_11_IND_BUF,2021,11,7.5,49.5,15,41,,,0.0,0.710742639246028,0.7291007985598564,0.018358159313828448,1,-1.0,0.5625346121209426,0.5866504648926069
2021_11_WAS_CAR,2021,11,3.5,43.0,21,27,,,0.0,0.6022823943305156,0.6228152703843951,0.020532876053879545,1,-1.0,0.5657940577823539,0.5909736630842309
2021_11_BAL_CHI,2021,11,-5.0,43.0,13,16,,,0.0,0.355553273797402,0.3134187830026317,-0.042134490794770274,0,-0.0,0.47242974377055397,0.46651994390797724
2021_11_DET_CLE,2021,11,13.0,42.5,13,10,,,0.0,0.8322169448845721,0.8751664803956586,0.04294953551108649,0,0.0,0.05,0.05
2021_11_SF_JAX,2021,11,-6.5,45.0,10,30,,,0.0,0.3150871690837551,0.25981818309769844,-0.05526898598605667,0,-0.0,0.45332884375024196,0.4412283370668717
2021_11_GB_MIN,2021,11,-1.0,48.0,34,31,,,0.0,0.4704757222326031,0.43321328103786216,-0.037262441194740925,0,0.0,0.4795776224309186,0.4760221345811052
2021_11_MIA_NYJ,2021,11,-3.5,44.5,17,24,,,0.0,0.3977176056694844,0.3579719787552973,-0.03974562691418709,0,-0.0,0.4759306272020087,0.4711717691118631
2021_11_NO_PHI,2021,11,2.5,42.5,40,29,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,0.9099999999999999,0.5580882801015407,0.5807464714212552
2021_11_HOU_TEN,2021,11,10.5,44.5,13,22,,,0.0,0.7816499846386211,0.8225097852128784,0.04085980057425731,0,0.0,0.05,0.05
2021_11_CIN_LV,2021,11,-1.0,50.5,13,32,,,0.0,0.4704757222326031,0.4222473218043254,-0.048228400428277696,0,-0.0,0.46353510514089896,0.454722218813692
2021_11_DAL_KC,2021,11,2.5,56.0,19,9,,,0.0,0.5734581056840343,0.5292881761669629,-0.04416992951707144,0,0.0,0.46945292790914456,0.4625680043208117
2021_11_ARI_SEA,2021,11,2.5,46.0,13,23,,,0.0,0.5734581056840343,0.5735852343303731,0.00012712864633879217,1,-1.0,0.5351950219993469,0.5502542572707617
2021_11_PIT_LAC,2021,11,5.5,47.5,41,37,,,0.0,0.6581456062996048,0.6733528955569639,0.015207289257359036,1,0.9099999999999999,0.5578102985474562,0.5803771207513211
2021_11_NYG_TB,2021,11,11.5,49.5,30,10,,,0.0,0.8028518384657922,0.8313324401947639,0.02848060172897171,0,0.0,0.05,0.05
2021_12_CHI_DET,2021,12,-2.0,41.5,14,16,,,0.0,0.4411129259617243,0.4246954987233836,-0.01641742723834072,0,-0.0,0.5104566141659492,0.5172122644647492
2021_12_LV_DAL,2021,12,7.0,51.0,33,36,,,0.0,0.6979517285214231,0.7083853048246779,0.01043357630325481,1,0.9099999999999999,0.5506503640880995,0.5708550459046497
2021_12_BUF_NO,2021,12,-7.0,45.0,6,31,,,0.0,0.30204827147857694,0.24553986454904075,-0.05650840692953618,0,-0.0,0.4515405028662712,0.43886937011523647
2021_12_PIT_CIN,2021,12,3.5,43.5,41,10,,,0.0,0.6022823943305156,0.6207080314193415,0.01842563708882594,1,0.9099999999999999,0.5626357646574921,0.5867846926639609
2021_12_NYJ_HOU,2021,12,3.0,44.5,14,21,,,0.0,0.5879295521290574,0.5984484496199469,0.010518897490889523,1,-1.0,0.550778345607615,0.5710253889765092
2021_12_TB_IND,2021,12,-3.0,53.0,31,38,,,0.0,0.4120704478709426,0.34054333196952785,-0.07152711590141475,0,-0.0,0.4300908350480775,0.4107254379930858
2021_12_ATL_JAX,2021,12,-1.5,46.0,14,21,,,0.0,0.4557641189546886,0.4234709405784087,-0.032293178376279874,0,-0.0,0.4868984810942465,0.48577048229613007
2021_12_CAR_MIA,2021,12,-1.0,41.0,33,10,,,0.0,0.4704757222326031,0.46423420182006664,-0.00624152041253645,0,0.0,0.5256569804481337,0.5375195521100096
2021_12_TEN_NE,2021,12,7.5,43.0,36,13,,,0.0,0.710742639246028,0.7514853260137181,0.040742686767690106,1,0.9099999999999999,0.5959837246069145,0.6307715534234756
2021_12_PHI_NYG,2021,12,-4.0,45.5,13,7,,,0.0,0.383501907082932,0.3367687326761808,-0.04673317440675123,0,0.0,0.46571254717099086,0.45760733704177375
2021_12_LAC_DEN,2021,12,-2.5,47.5,28,13,,,0.0,0.42654189431596573,0.3806758361882856,-0.04586605812768013,0,0.0,0.46697681123185597,0.45928342067649736
2021_12_LA_GB,2021,12,-2.0,47.0,36,28,,,0.0,0.4411129259617243,0.40081007769960836,-0.04030284826211594,0,0.0,0.47511334073999617,0.4700854100568162
2021_12_MIN_SF,2021,12,3.5,49.0,34,26,,,0.0,0.6022823943305156,0.59724299629725,-0.005039398033265585,0,0.0,0.5274561979822034,0.5399225688123986
2021_12_CLE_BAL,2021,12,3.0,47.0,16,10,,,0.0,0.5879295521290574,0.5876363505082014,-0.00029320162085599843,0,0.0,0.5345651032387884,0.549413597027149
2021_12_SEA_WAS,2021,12,-1.0,47.0,17,15,,,0.0,0.4704757222326031,0.43761867794445936,-0.03285704428814373,0,0.0,0.4860663318848069,0.4846616831292261
2021_13_DAL_NO,2021,13,-6.0,46.0,17,27,,,0.0,0.3283606432818852,0.27106911205033335,-0.05729153123155184,0,-0.0,0.4504118915487852,0.4373815350441318
2021_13_TB_ATL,2021,13,-11.0,51.0,17,30,,,0.0,0.20758915974995001,0.13763156920190095,-0.06995759054804906,0,-0.0,0.05,0.05
2021_13_ARI_CHI,2021,13,-7.5,43.5,22,33,,,0.0,0.289257360753972,0.23662163210550338,-0.05263572864846863,0,-0.0,0.4571368150112394,0.4462569499654925
2021_13_LAC_CIN,2021,13,2.5,49.5,22,41,,,0.0,0.5734581056840343,0.5581781845250299,-0.01527992115900445,0,-0.0,0.5121526522679839,0.5194781541839791
2021_13_MIN_DET,2021,13,-7.0,47.5,29,27,,,0.0,0.30204827147857694,0.23733524235263825,-0.06471302912593868,0,-0.0,0.43977022333106425,0.4233892173033245
2021_13_IND_HOU,2021,13,-10.0,45.5,0,31,,,0.0,0.2294253259647337,0.17004905363256073,-0.059376272332172964,0,-0.0,0.05,0.05
2021_13_NYG_MIA,2021,13,6.5,40.0,20,9,,,0.0,0.6849128309162449,0.7328348154710606,0.047921984554815666,1,0.9099999999999999,0.6066388344113499,0.6446870645615778
2021_13_PHI_NYJ,2021,13,-5.0,44.0,18,33,,,0.0,0.355553273797402,0.3095754254582902,-0.04597784833911178,0,-0.0,0.4668137583196301,0.4590672176269156
2021_13_JAX_LA,2021,13,14.0,48.0,37,7,,,0.0,0.8501407016943955,0.8808105121684572,0.0306698104740617,0,0.0,0.05,0.05
2021_13_WAS_LV,2021,13,1.0,47.5,15,17,,,0.0,0.529524277767397,0.5106796001548587,-0.018844677612538274,0,-0.0,0.5068406575569833,0.5123818659198125
2021_13_BAL_PIT,2021,13,-4.0,44.0,20,19,,,0.0,0.383501907082932,0.3427988630223052,-0.0407030440606268,0,-0.0,0.4745266186425349,0.4693056649219595
2021_13_SF_SEA,2021,13,-3.0,44.5,30,23,,,0.0,0.4120704478709426,0.37553399899628803,-0.03653644887465457,0,0.0,0.4806453342191235,0.4774429404411827
2021_13_DEN_KC,2021,13,8.5,46.5,22,9,,,0.0,0.73553153338876,0.7676494635653384,0.03211793017657838,0,0.0,0.05,0.05
2021_13_NE_BUF,2021,13,3.0,40.0,10,14,,,0.0,0.5879295521290574,0.6176646695172077,0.029735117388150267,1,-1.0,0.5795681360161522,0.6091913741294948
2021_14_PIT_MIN,2021,14,3.5,45.0,36,28,,,0.0,0.6022823943305156,0.6143592166585307,0.012076822328015102,1,0.9099999999999999,0.5531151931828576,0.5741348739087935
2021_14_ATL_CAR,2021,14,2.5,41.0,21,29,,,0.0,0.5734581056840343,0.5953429198787277,0.021884814194693347,1,-1.0,0.5678196709100577,0.5936581660435992
2021_14_BAL_CLE,2021,14,3.0,44.0,24,22,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,0.9099999999999999,0.5540052580344113,0.5753187844224308
2021_14_SEA_HOU,2021,14,-10.0,40.5,13,33,,,0.0,0.2294253259647337,0.1830713016268254,-0.046354024337908306,0,-0.0,0.05,0.05
2021_14_LV_KC,2021,14,10.0,48.0,48,9,,,0.0,0.7705746740352664,0.8014040768965152,0.0308294028612488,0,0.0,0.05,0.05
2021_14_NO_NYJ,2021,14,-4.5,42.0,9,30,,,0.0,0.36944134018176367,0.33389200858953977,-0.0355493315922239,0,-0.0,0.48209811403282643,0.4793766993153514
2021_14_JAX_TEN,2021,14,8.5,44.5,20,0,,,0.0,0.73553153338876,0.7739808587981108,0.038449325409350865,0,0.0,0.05,0.05
2021_14_DAL_WAS,2021,14,-6.5,48.0,20,27,,,0.0,0.3150871690837551,0.2496132751431168,-0.06547389394063832,0,-0.0,0.4386849439287338,0.4219661638424324
2021_14_DET_DEN,2021,14,13.0,42.0,38,10,,,0.0,0.8322169448845721,0.8761421137985502,0.04392516891397813,0,0.0,0.05,0.05
2021_14_NYG_LAC,2021,14,9.5,44.0,37,21,,,0.0,0.7591913433207376,0.8007752169906369,0.04158387366989935,0,0.0,0.05,0.05
2021_14_SF_CIN,2021,14,-2.5,49.0,23,26,,,0.0,0.42654189431596573,0.37435895251215084,-0.052182941803814886,0,-0.0,0.4577927325145189,0.44712386309881347
2021_14_BUF_TB,2021,14,3.5,52.5,33,27,,,0.0,0.6022823943305156,0.5820679106294355,-0.020214483701080033,0,0.0,0.5048019925182655,0.5096589110570885
2021_14_CHI_GB,2021,14,11.5,43.0,45,30,,,0.0,0.8028518384657922,0.84704171223532,0.044189873769527765,0,0.0,0.05,0.05
2021_14_LA_ARI,2021,14,3.0,51.0,23,30,,,0.0,0.5879295521290574,0.5701638953478309,-0.017765656781226546,0,-0.0,0.5084475726544726,0.5145283756948849
2021_15_KC_LAC,2021,15,-3.0,54.0,28,34,,,0.0,0.4120704478709426,0.336530389406163,-0.07554005846477962,0,-0.0,0.42443421940468706,0.4033558620313221
2021_15_NE_IND,2021,15,-1.0,46.0,27,17,,,0.0,0.4704757222326031,0.44203393535025803,-0.028441786882345055,0,0.0,0.49259160368402144,0.49336057631599933
2021_15_CAR_BUF,2021,15,14.0,43.0,31,14,,,0.0,0.8501407016943955,0.8899011211021439,0.03976041940774844,0,0.0,0.05,0.05
2021_15_ARI_DET,2021,15,-13.0,48.0,30,12,,,0.0,0.1677830551154279,0.11067570635532599,-0.057107348760101914,0,0.0,0.05,0.05
2021_15_HOU_JAX,2021,15,6.0,40.0,16,30,,,0.0,0.6716393567181148,0.7177693887240796,0.04613003200596477,1,-1.0,0.6039838053923186,0.6412270501176666
2021_15_NYJ_MIA,2021,15,10.5,42.0,31,24,,,0.0,0.7816499846386211,0.8289560601303901,0.04730607549176902,0,0.0,0.05,0.05
2021_15_DAL_NYG,2021,15,-11.5,43.0,6,21,,,0.0,0.19714816153420778,0.1458702022225782,-0.05127795931162957,0,-0.0,0.05,0.05
2021_15_TEN_PIT,2021,15,1.0,44.0,19,13,,,0.0,0.529524277767397,0.5263374439725033,-0.0031868337948937064,0,0.0,0.5302300617687759,0.5436266776165328
2021_15_CIN_DEN,2021,15,3.0,45.0,10,15,,,0.0,0.5879295521290574,0.5962933191255264,0.008363766996469013,1,-1.0,0.5475456702072973,0.5667212960684628
2021_15_ATL_SF,2021,15,9.5,48.0,31,13,,,0.0,0.7591913433207376,0.7890924663598239,0.02990112303908632,0,0.0,0.05,0.05
2021_15_GB_BAL,2021,15,-9.5,45.5,30,31,,,0.0,0.24080865667926238,0.18099062593714818,-0.0598180307421142,0,-0.0,0.05,0.05
2021_15_NO_TB,2021,15,11.5,45.5,0,9,,,0.0,0.8028518384657922,0.8411464289766146,0.0382945905108224,0,0.0,0.05,0.05
2021_15_LV_CLE,2021,15,-3.0,41.0,14,16,,,0.0,0.4120704478709426,0.39035377181381903,-0.021716676057123574,0,-0.0,0.5025680417777134,0.506675565961552
2021_15_MIN_CHI,2021,15,-7.0,48.0,9,17,,,0.0,0.30204827147857694,0.23571717266112358,-0.06633109881745336,0,-0.0,0.43746356853463736,0.42036558065587
2021_15_SEA_LA,2021,15,7.5,47.0,20,10,,,0.0,0.710742639246028,0.7378583688065753,0.027115729560547308,1,0.9099999999999999,0.5756510550111792,0.604019791776946
2021_15_WAS_PHI,2021,15,10.0,39.5,27,17,,,0.0,0.7705746740352664,0.8245406534119006,0.05396597937663428,0,0.0,0.05,0.05
2021_16_SF_TEN,2021,16,-3.5,45.5,20,17,,,0.0,0.3977176056694844,0.35386386377662365,-0.04385374189286073,0,-0.0,0.4699149715799328,0.4631811784507573
2021_16_CLE_GB,2021,16,7.5,46.5,24,22,,,0.0,0.710742639246028,0.7395878133214027,0.02884517407537468,1,0.9099999999999999,0.5782376824804584,0.6074356992276292
2021_16_IND_ARI,2021,16,3.0,48.0,16,22,,,0.0,0.5879295521290574,0.5832870928912687,-0.004642459237788721,0,-0.0,0.5280504273987684,0.5407161486440815
2021_16_DET_ATL,2021,16,7.5,42.5,20,16,,,0.0,0.710742639246028,0.7531549445531299,0.04241230530710194,1,0.9099999999999999,0.5984658058041155,0.6340200961612712
2021_16_TB_CAR,2021,16,-11.5,44.5,6,32,,,0.0,0.19714816153420778,0.1425528139951851,-0.054595347539022676,0,-0.0,0.05,0.05
2021_16_BAL_CIN,2021,16,7.5,43.0,41,21,,,0.0,0.710742639246028,0.7514853260137181,0.040742686767690106,1,0.9099999999999999,0.5959837246069145,0.6307715534234756
2021_16_LAC_HOU,2021,16,-13.5,46.0,41,29,,,0.0,0.15865525393145707,0.10681975319234562,-0.05183550073911146,0,-0.0,0.05,0.05
2021_16_LA_MIN,2021,16,-3.5,48.5,23,30,,,0.0,0.3977176056694844,0.3416702022354737,-0.05604740343401071,0,-0.0,0.452205374196137,0.4397461882712051
2021_16_BUF_NE,2021,16,1.0,43.5,21,33,,,0.0,0.529524277767397,0.5285707749537346,-0.0009535028136623547,0,-0.0,0.533575657093723,0.5480930036194895
2021_16_JAX_NYJ,2021,16,2.5,42.5,26,21,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,0.9099999999999999,0.5580882801015407,0.5807464714212552
2021_16_NYG_PHI,2021,16,11.0,41.0,34,10,,,0.0,0.79241084025005,0.8418152259663882,0.049404385716338206,0,0.0,0.05,0.05
2021_16_CHI_SEA,2021,16,7.0,41.0,24,25,,,0.0,0.6979517285214231,0.7439806200009481,0.04602889147952505,1,0.9099999999999999,0.6038338581884651,0.6410314884751117
2021_16_PIT_KC,2021,16,10.5,44.0,36,10,,,0.0,0.7816499846386211,0.8238141063386513,0.042164121700030144,0,0.0,0.05,0.05
2021_16_DEN_LV,2021,16,-1.0,42.0,17,13,,,0.0,0.4704757222326031,0.45977992317926286,-0.010695799053340227,0,0.0,0.5189961295561744,0.528621444084873
2021_16_WAS_DAL,2021,16,10.5,45.5,56,14,,,0.0,0.7816499846386211,0.8198784493923443,0.03822846475372321,0,0.0,0.05,0.05
